first_name,second_name,goals_scored,assists,minutes,goals_conceded,creativity,influence,threat,ict_index,clean_sheets,red_cards,yellow_cards,now_cost
João Pedro,Junqueira de Jesus,3,1,1634,35,279.6,318.2,587.0,118.8,2,0,1,54
Kwadwo,Baah,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43
Emmanuel,Dennis,10,7,2579,60,453.4,667.6,932.0,205.2,3,1,7,58
Matthew,Pollock,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Oghenekaro Peter,Etebo,0,0,396,8,33.2,47.0,10.0,9.0,0,0,3,43
Joshua,King,5,4,2244,47,444.1,391.8,692.0,152.4,3,0,5,56
Adedapo,Awokoya-Mebude,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Juan Camilo,Hernández Suárez,5,2,1138,34,289.4,303.6,397.0,98.5,1,0,3,49
Juraj,Kucka,1,2,1917,34,164.2,304.8,353.0,82.1,2,1,3,55
Ozan,Tufan,0,0,334,9,53.1,18.2,23.0,9.0,0,0,0,50
Robert,Elliot,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Nicolas,Nkoulou,0,0,167,2,10.7,23.4,0.0,3.5,0,0,0,44
James,Morris,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Vincent,Angelini,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Kamil,Conteh,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Hassane,Kamara,1,0,1622,37,152.5,352.0,45.0,54.7,3,1,3,45
Samir,Caetano de Souza Santos,0,0,1674,36,24.7,292.2,121.0,43.9,4,0,4,45
Edo,Kayembe,0,0,795,17,90.4,117.2,27.0,23.5,2,0,0,45
Samuel,Kalu,0,0,221,6,31.9,21.8,24.0,7.8,1,0,0,49
Shaqai,Forde,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Tiago,Çukur,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Adrian,Blake,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Jack,Grieves,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Kurt,Zouma,1,0,2078,29,32.8,496.2,131.0,66.2,5,0,1,54
Mark,Noble,1,0,325,5,14.2,82.4,34.0,13.1,1,0,0,43
Darren,Randolph,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43
Lukasz,Fabianski,0,0,3330,50,0.0,887.0,0.0,88.6,8,0,2,50
Angelo,Ogbonna,1,0,921,11,5.3,167.0,67.0,24.0,3,0,1,49
Winston,Reid,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Aaron,Cresswell,2,4,2726,38,542.4,575.0,151.0,127.0,7,0,3,54
Andriy,Yarmolenko,1,0,303,4,62.9,75.2,150.0,28.5,1,0,1,50
Michail,Antonio,10,10,2975,43,613.5,611.6,1263.0,247.6,7,1,6,73
Craig,Dawson,2,3,2752,43,61.6,684.2,387.0,113.5,6,1,4,49
Ryan,Fredericks,0,0,303,6,31.6,29.6,4.0,6.6,0,0,1,44
Manuel,Lanzini,5,3,1777,29,367.2,420.2,201.0,99.1,4,0,2,56
Arthur,Masuaku,1,1,645,12,57.2,178.2,39.0,27.5,1,0,1,44
Vladimir,Coufal,0,4,2207,36,331.5,415.8,161.0,90.6,6,1,3,47
Saïd,Benrahma,8,6,2162,27,476.4,561.0,737.0,177.6,9,0,0,59
Jarrod,Bowen,12,17,2987,46,624.6,819.4,1201.0,264.7,8,0,6,69
Declan,Rice,1,4,3178,49,391.0,740.2,277.0,141.3,8,0,8,50
Tomas,Soucek,5,1,3061,46,299.8,653.4,686.0,164.3,6,0,3,57
Pablo,Fornals,6,4,2795,38,704.4,569.0,528.0,180.2,8,0,4,59
Issa,Diop,0,1,961,19,21.3,225.6,44.0,29.1,2,0,0,42
Ben,Johnson,1,0,1397,18,176.1,307.2,39.0,52.3,3,0,1,39
Alphonse,Areola,0,0,90,1,0.0,20.4,0.0,2.0,0,0,0,47
Frederik,Alves,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Conor,Coventry,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Jamal,Baptiste,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Nikola,Vlasic,1,0,549,10,122.8,85.4,115.0,32.3,1,0,0,56
Alex,Kral,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,44
Harrison,Ashby,0,0,6,1,1.0,2.0,0.0,0.3,0,0,0,40
Sonny,Perkins,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,45
Ajibola,Alese,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Armstrong,Oko-Flex,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Pierre,Ekwah,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Daniel,Chesters,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,45
João Filipe Iria,Santos Moutinho,2,1,2970,40,645.2,512.6,144.0,130.1,11,0,4,49
Rui Pedro,dos Santos Patrício,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
Willy,Boly,0,0,900,20,18.0,157.2,27.0,20.3,1,0,1,49
Conor,Coady,4,0,3361,43,45.4,737.2,202.0,98.8,11,0,4,47
Raúl,Jiménez,6,5,2630,32,481.4,441.4,742.0,165.3,11,2,5,75
Romain,Saïss,2,0,2706,30,112.2,694.6,214.0,102.3,11,0,6,48
Fernando,Marçal,0,3,1448,14,187.3,247.2,135.0,56.3,6,0,3,42
Jonathan,Castro Otto,2,0,1022,22,159.5,203.0,144.0,50.7,2,0,1,45
Leander,Dendoncker,2,3,1945,29,175.5,339.0,258.0,77.4,5,0,4,46
Adama,Traoré,1,1,1069,10,271.1,192.0,300.0,76.6,5,0,0,56
Rúben Diogo,da Silva Neves,4,2,2659,34,408.2,617.4,237.0,126.3,9,0,9,52
Nélson,Cabral Semedo,0,1,2131,18,289.3,346.2,266.0,90.3,9,0,1,48
Daniel,Castelo Podence,2,3,1475,12,493.0,328.6,459.0,128.2,9,0,2,55
Max,Kilman,1,1,2688,25,68.8,587.8,207.0,86.5,10,0,3,45
Morgan,Gibbs-White,0,0,7,0,0.7,0.0,24.0,2.1,0,0,1,45
Pedro,Lomba Neto,1,1,459,14,193.9,68.4,200.0,46.1,0,0,3,62
Owen,Otasowie,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Ki-Jana,Hoever,0,0,306,5,22.1,42.6,8.0,7.1,1,0,1,39
Andreas,Söndergaard,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Fabio,Silva,0,1,562,7,48.3,21.0,262.0,32.0,0,0,0,56
Yerson,Mosquera Valdelamar,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
John,Ruddy,0,0,135,3,0.0,11.4,0.0,1.1,0,0,0,43
Francisco,Machado Mota de Castro Trincão,2,1,1328,15,247.1,240.0,390.0,87.7,7,0,0,56
Rayan,Ait Nouri,1,4,1826,26,320.8,371.0,167.0,86.2,7,0,4,41
José,Malheiro de Sá,0,1,3285,40,30.0,938.8,0.0,96.7,11,0,3,52
Patrick,Cutrone,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
Luke,Cundle,0,0,179,1,32.0,17.0,2.0,5.1,1,0,0,44
Chem,Campbell,0,0,12,0,1.7,2.0,2.0,0.6,0,0,0,44
Christian,Marques,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Hee-Chan,Hwang,5,1,1811,22,258.6,318.0,433.0,100.5,7,0,2,54
Louie,Moulden,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
James,Storer,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Hugo,Bueno,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Bruno André,Cavaco Jordão,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Toti António,Gomes,0,0,360,6,4.3,59.6,28.0,9.2,0,0,1,44
Dion,Sanderson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Ryan,Giles,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Francisco Jorge,Tomás Oliveira,0,3,203,5,83.4,99.4,118.0,30.1,0,0,0,55
